val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	45	46	47	46	40	44	42	41	44	40	41	42	42	65	43	41	40	39	44	39	38	38	39	39	58	51	53	50	44	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	57	51	52	48	56	55	50	48	47	47	60	43	42	45	45	44	60	39	39	38	39	40	39	39	38	40	51	49	50	49	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	48	50	44	43	42	41	53	52	39	39	39	40	41	44	57	53	54	49	57	60	59	61	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	51	54	49	53	54	53	51	49	35	46	40	35	33	31	25	27	32	31	26	25	24	29	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	40	37	36	44	32	31	30	30	49	33	29	29	49	29	34	30	29	39	28	40	26	26	26	27	28	29	35	44	33	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	33	50	54	46	41	41	39	44	39	37	36	34	34	33	32	32	31	31	31	43	44	62	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	54	38	36	44	39	37	35	34	33	32	30	29	29	29	28	39	36	37	33	30	30	51	27	40	51	43	46	42	41	49	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	62	63	62	61	61	59	59	57	56	55	54	53	51	50	49	47	47	49	45	44	34	33	38	29	30	40	29	48	49	33	32	42	32	47	45	34	36	37	54	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	64	66	65	71	65	65	64	64	61	60	59	58	57	57	55	54	53	53	52	43	40	38	42	38	38	45	43	42	56	41	40	40	40	41	42	44	45	46	41	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	74	70	69	68	66	65	83	63	43	47	41	39	38	55	39	39	42	40	39	38	36	36	35	34	35	36	45	55	57	54	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	57	53	54	55	52	48	43	43	57	40	39	47	36	35	34	33	33	43	32	33	40	40	34	35	63	63	63	63	66	64	65	68	69	73	69	76	71	69	70	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	55	34	32	30	34	33	29	36	28	33	27	28	27	27	28	28	29	32	34	55	54	45	53	53	53	80	53	54	54	55	56	60	59	56	60	56	65	71	64
45	0	0	0	0	0	0	0	0	78	72	71	70	71	67	66	65	64	63	61	60	60	58	56	55	54	52	49	52	47	46	37	32	33	47	29	29	38	36	27	26	34	26	25	26	27	48	26	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	41	53	49	53	51	49	47	46	45	44	52	43	43	42	63	64	47	46	47	46	61	48	49	52	53	62	53	62	55	60	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	27	33	25	29	27	24	24	24	33	24	38	39	25	26	47	29	30	31	34	37	49	50	33	51	52	51	51	30	29	28	27	51	26	25	25	26	41	40	24	40	26	27	26	34	28	29	32	42	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	40	41	46	48	44	42	42	41	39	39	38	39	37	37	37	39	41	37	34	33	31	30	29	39	30	36	31	26	24	44	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	42	47	48	51	48	47	47	52	48	48	49	43	44	60	59	60	35	33	31	29	28	27	26	37	38	33	33	43	47	38	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	67	66	67	70	69	69	67	66	65	64	63	62	61	59	45	42	40	40	54	56	38	39	37	36	34	34	34	39	36	48	42	37	36	35	66	50	52	38	71	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	60	51	50	51	49	47	46	45	44	42	42	40	40	39	46	44	43	41	39	38	38	36	35	39	34	33	33	32	32	32	33	36	37	36	37	39	46	37	34	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	44	41	42	41	41	42	42	43	44	63	42	41	39	38	38	37	36	47	61	60	51	51	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	32	39	43	38	35	33	38	37	43	42	41	51	50	51	52	37	41	40	52	37	35	34	34	33	32	31	31	30	30	31	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	54	44	47	44	51	42	45	46	39	38	43	43	41	40	38	37	53	37	36	36	37	47	38	41	68	45	45	45	42	46	69	47	48	50	52	57	48	41	46	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	45	49	52	37	41	40	37	36	36	51	52	51	31	30	29	29	33	32	31	31	31	31	32	33	36	37	32	38	35	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	47	49	44	43	42	33	32	36	30	33	39	38	60	60	29	27	57	58	55	53	40	42	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	52	40	54	55	44	41	47	46	40	38	38	35	34	41	34	39	35	37	37	37	53	36	36	36	37	36	44	44	43	43	70	68	43	44	63	45	46	47	49	50	52	50	49	51	48	53	52
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	47	45	46	39	38	36	41	39	39	37	36	36	48	45	40	41	42	40	47	45	41	45	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	33	35	37	39	36	37	36	35	34	42	32	32	45	45	31	30	29	25	28	25	25	24	28	23	34	29	26	27	36	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	33	31	29	30	27	25	25	24	33	32	31	31	30	31	32	31	31	31	35	36	46	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	46	45	30	30	37	34	35	31	28	26	23	21	21	17	18	33	43	46	16	21	42	40	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	53	40	45	43	42	41	40	39	39	44	42	41	40	39	51	40	41	40	41	40	44	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	42	39	37	36	35	34	54	34	41	33	32	49	32	31	31	31	31	56	32	41	33	34	35	37	40	34	40	45	32	34	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	62	50	51	49	50	46	44	44	47	43	43	52	53	32	29	39	52	28	27	39	27	34	28	31	35	28	29	34	24	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	56	62	60	61	62	61	60	59	58	57	56	55	54	53	52	51	53	50	53	55	48	52	49	49	61	48	47	47	48	48	60	49	50	51	62	48	49	51	60	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	52	55	49	49	55	50	51	53	49	48	45	61	43	42	41	62	40	54	39	38	39	38	43	44	53	39	38	39	39	65	40	40	41	42	44	45	43	46	40	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	42	40	39	37	37	35	35	63	34	47	46	45	44	43	44	52	60	59	58	57	42	43	42	46	44	47	52	45	54	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	49	57	62	54	53	51	43	40	61	45	36	35	34	35	35	44	37	36	48	34	57	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	36	33	36	35	42	49	36	36	34	33	34	35	40	37	39	34	33	33	31	31	32	44	36	38	36	46	47	37	40	44	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	45	47	44	53	42	32	31	34	30	27	24	25	22	21	29	21	25	28	16	36	16	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	46	33	32	39	43	36	36	34	41	38	44	34	47	32	31	32	33	36	35	51	48	35	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	62	52	49	50	48	58	54	49	49	42	40	36	45	49	33	41	39	37	35	33	32	32	31	46	32	34	64	31	64	31	31	31	61	61	59	33	57	35	36	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	58	53	63	56	55	53	52	63	48	47	63	45	45	44	43	66	41	41	67	40	39	40	39	65	39	64	39	63	40	40	41	43	44	46	43	51	61	49	41	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	49	53	51	55	49	50	53	51	46	43	42	40	39	50	50	38	38	49	49	49	49	49	49	49	48	48	48	48	48	48	48	48	47	47	47	35	47	46	39	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	33	38	53	39	40	52	51	52	52	50	53	53	52	52	51	49	48	46	44	43	41	40	39	38	36	50	35	37	33	44	41	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	40	46	45	58	44	46	58	58	56	55	53	50	46	40	41	40	58	58	58	58	58	58	58	58	58	58	57	57	36	57	36	36	37	40	42	44	41	32	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	49	51	54	48	51	52	51	50	49	48	47	46	45	44	43	42	41	40	52	52	38	37	36	41	34	51	32	51	51	51	51	51	51	50	51	51	50	51	50	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	52	42	35	43	39	47	39	39	33	38	38	37	37	36	36	40	36	35	34	50	36	51	51	51	51	51	36	50	49	30	31	33	33	35	34	41	34	43	39	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	53	49	53	54	62	52	53	49	47	46	45	44	43	42	47	41	40	44	40	40	39	38	37	58	59	38	59	39	40	39	56	45	46	50	47	42	45	40	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	40	62	44	61	60	45	40	59	58	58	57	57	56	56	56	57	55	55	54	54	50	53	53	52	52	52	51	51	51	50	50	49	49	49	48	48	46	44	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	42	45	54	42	46	43	43	57	40	57	56	38	54	37	38	36	43	51	46	45	44	57	58	41	59	40	59	39	39	39	39	57	40	41	43	44	47	42	49	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	54	61	56	53	55	54	52	66	50	49	66	66	48	49	52	51	66	66	66	66	66	65	66	65	65	65	65	65	65	66	64	64	64	64	64	64	71	57	60	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	52	48	45	55	54	44	46	48	43	31	34	26	25	25	25	24	38	24	25	24	25	56	26	27	29	32	33	43	37	25	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	66	41	40	50	42	44	46	41	41	45	48	50	43	42	41	57	40	39	39	55	38	55	37	55	55	37	37	56	55	38	39	40	40	44	46	48	59	54	54	55	55	56	56	56	55	55	55	55	54	55	54	54	53	52	55	49
21	0	0	0	0	0	0	0	0	51	51	55	49	48	49	48	53	49	45	44	41	39	73	42	38	53	55	35	35	34	33	75	33	59	33	33	59	59	58	36	64	38	39	41	45	69	69	68	68	67	47	49	52	54	43	45	70	0	0	0	0	0	0	0	0
22	78	73	78	75	76	74	74	73	71	70	50	52	66	50	61	56	55	51	48	46	45	62	42	41	41	40	40	41	39	38	38	38	37	64	38	63	38	61	40	42	43	44	50	45	60	46	44	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	37	44	36	37	43	40	38	37	36	37	35	39	43	39	38	37	36	35	34	34	33	33	33	33	33	33	34	34	34	35	36	65	43	44	46	34	65	39	35	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	57	59	58	64	61	68	70	41	45	71	59	36	35	49	35	47	34	69	46	46	69	35	36	37	38	55	41	45	46	43	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	54	50	57	54	53	57	51	51	58	50	51	52	54	59	50	58	59	39	39	39	39	55	57	41	31	31	62	43	61	43	43	45	58	48	49	49	42	48	54	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	42	46	63	54	52	50	49	46	45	62	64	65	65	66	66	66	50	45	43	68	48	49	40	40	57	39	39	39	40	53	41	50	44	46	43	50	40	53	41	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	40	38	38	67	45	44	36	35	42	34	33	32	29	27	26	25	24	36	42	45	48	47	57	56	63	62	63	62	56	60	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	53	50	52	51	54	57	50	51	49	48	46	46	66	67	68	68	52	50	46	41	43	42	43	45	60	59	55	54	48	53	41	40	39	38	57	57	67	56	62	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	47	56	65	42	73	41	56	55	40	55	41	52	42	44	45	50	51	60	67	42	51	57	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	34	36	32	38	37	34	36	40	38	39	39	31	32	56	40	50	39	39	56	51	41	43	45	47	41	44	45	61	57	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	38	33	41	32	45	54	45	39	38	57	59	59	59	59	61	43	37	35	35	42	42	37	37	36	35	63	34	34	34	34	49	35	36	37	39	53	32	38	33	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	38	36	32	33	36	37	34	33	29	29	28	47	27	32	27	31	40	27	60	33	35	37	39	34	34	38	48	52	61	52	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	46	41	45	42	44	42	46	44	45	41	40	59	38	36	62	62	62	62	48	44	51	41	55	45	46	31	32	31	42	43	58	46	48	49	59	52	53	54	62	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	78	75	72	74	75	74	72	73	72	71	70	68	67	65	64	61	60	58	62	64	52	41	39	38	36	36	41	45	36	35	59	51	37	38	37	37	38	39	51	42	43	51	42	46	43	44	49	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	65	68	78	64	71	69	68	66	65	63	62	61	59	58	57	57	56	54	54	46	57	41	43	39	45	59	43	42	40	40	39	39	63	38	39	61	40	41	43	44	47	59	44	45	58	40	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	32	38	34	32	42	41	41	50	47	45	48	40	37	35	33	32	66	29	42	41	32	35	34	46	71	60	64	45	54	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	41	46	35	39	32	43	38	36	28	29	28	42	43	59	25	48	24	24	24	29	24	50	25	27	23	22	29	30	32	42	41	43	50	50	51	53	54	55	54	54	53	52	52	52	52	53	53	54	55	57	58	58	63	48	49	57
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	46	25	36	35	41	31	29	51	28	35	27	27	33	26	26	26	33	27	27	28	35	32	32	39	43	51	51	51	52	53	55	56	56	55	55	55	56	56	59	60	61	59	59	60	57	60	56
45	65	67	65	69	69	68	67	67	66	65	64	63	62	61	59	58	57	55	39	38	34	33	32	31	30	30	42	29	29	38	29	29	36	29	30	56	33	34	43	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	42	52	60	51	49	51	48	45	43	63	65	64	50	51	66	45	67	43	67	67	67	40	40	67	41	42	43	44	62	48	54	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	51	59	62	54	54	57	55	54	63	65	54	55	68	55	56	58	46	44	42	71	40	39	38	71	71	71	38	39	56	39	40	41	43	42	54	46	43	44	52	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	37	32	35	33	50	41	33	33	56	57	58	58	60	41	39	38	36	37	36	37	38	44	39	29	29	48	37	37	38	37	41	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	54	49	60	59	62	57	56	55	54	52	51	51	50	59	50	50	50	64	51	53	54	61	47	45	39	40	56	56	51	45	38	33	31	42	53	41	52	43	46	45	57	58	62	56	63	60	58	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	73	72	73	73	76	78	74	72	72	70	68	67	66	64	63	62	60	59	58	57	56	41	40	39	35	49	34	33	32	31	30	46	30	31	31	32	32	31	30	30	27	25	24	22	40	41	75	70	63	65	60	69	70	64	57	70	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	53	51	41	44	43	49	44	43	41	61	59	63	63	63	41	34	46	34	34	33	44	38	32	40	40	33	34	35	37	38	54	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	32	34	30	29	31	32	40	38	37	35	62	32	31	28	30	29	39	27	41	44	57	41	45	46	44	54	55	45	48	52	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	56	52	49	51	62	53	55	49	50	55	46	46	46	47	50	51	58	58	59	60	60	51	49	45	43	42	41	63	40	40	63	40	62	41	42	60	47	46	48	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	32	38	40	45	40	36	35	35	34	49	48	37	40	58	40	39	38	38	38	38	38	39	40	41	43	45	46	49	54	53	53	52	51	50	51	51	52	54	58	57	59	58	63	58	62	63	56
55	0	0	0	0	0	0	0	0	46	41	40	58	45	44	59	47	43	43	63	62	64	50	48	44	42	41	40	39	39	38	38	38	38	52	39	40	41	42	46	57	58	56	56	59	60	56	58	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	33	41	32	33	34	43	41	41	59	37	36	28	29	29	59	48	30	31	33	35	39	57	43	43	46	48	49	43	47	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	62	52	49	55	59	53	52	51	66	45	44	43	42	55	41	41	40	41	40	47	40	40	48	41	42	43	45	46	59	58	57	58	78	79	78	78	59	62	61	64	70	78	74	64	68	66	77
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	68	40	52	71	44	41	47	45	41	43	41	49	48	72	45	44	43	73	42	42	72	43	44	44	46	48	51	68	61	53	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	51	59	54	52	59	50	49	49	50	51	52	55	56	46	42	40	41	40	41	44	44	44	66	66	40	39	38	38	66	39	39	40	41	43	44	48	52	49	53	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	47	46	44	43	41	39	67	46	43	44	40	70	63	64	37	40	47	34	34	38	35	48	47	37	38	68	58	59	34	78	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	43	44	41	40	66	47	42	39	23	23	42	53	42	42	43	44	46	48	50	51	52	78	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	50	47	47	46	71	72	73	73	60	55	54	46	43	49	48	40	39	39	40	40	40	40	41	42	44	49	47	54	65	78	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	62	61	56	60	75	74	62	57	55	77	79	79	80	63	60	61	55	56	50	49	49	57	48	48	60	63	49	83	50	63	80	53	55	56	52	53	56	61	49	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	58	69	59	67	56	62	62	61	66	59	58	63	48	46	44	43	42	69	41	70	71	40	71	41	41	42	43	44	52	50	49	61	63	57	60	61	56	56	57	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	86	86	85	85	84	84	84	82	82	81	79	78	77	75	74	72	70	68	67	65	63	61	59	59	56	54	53	71	50	49	73	51	48	47	47	47	47	48	71	49	69	50	51	61	56	63	57	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	61	52	42	49	49	48	45	44	42	41	40	68	38	37	37	38	37	36	35	35	35	52	35	57	60	35	36	36	36	70	37	37	38	39	40	67	46	48	32	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	50	45	42	40	63	65	66	67	53	50	48	69	44	55	52	51	47	48	47	46	70	71	47	47	48	64	54	55	51	41	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	57	56	40	50	44	43	40	39	52	50	36	35	45	63	34	33	33	34	41	35	36	50	41	42	44	42	57	62	40	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	43	47	58	36	41	37	38	37	55	62	49	43	44	40	40	66	38	39	38	39	40	40	41	43	45	46	50	43	44	50	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	46	43	61	47	45	44	41	56	43	43	44	40	30	31	44	43	43	42	42	43	45	49	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	55	38	45	42	40	39	38	37	46	36	40	41	40	51	39	48	38	39	38	39	40	44	44	57	59	57	58	56	57	61	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	59	60	57	43	42	51	52	40	39	40	52	40	46	40	43	41	42	38	36	35	47	34	34	34	34	35	35	35	36	36	37	38	39	40	41	45	46	52	33	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	57	56	54	52	50	48	47	46	45	70	44	43	71	43	72	43	43	43	43	43	44	43	43	44	44	44	74	44	45	74	73	46	46	47	48	50	52	54	62	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	49	48	51	49	53	54	53	53	52	50	54	54	54	47	47	54	54	54	54	54	54	54	54	48	55	55	55	55	55	55	55	55	55	55	56	55	56	47	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	59	63	62	58	63	57	62	58	54	53	66	49	47	68	68	69	68	69	68	68	68	67	67	66	66	65	64	64	63	62	61	60	59	57	56	56	54	53	51	50	49	47	59	50	44	43	49	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	45	33	50	47	46	40	39	38	37	54	54	33	53	52	51	47	44	45	42	55	55	55	55	56	55	31	56	33	54	53	38	37	39	45	43	41	50	43	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	56	58	57	57	63	61	60	57	57	56	55	60	60	53	53	52	60	51	60	50	60	60	60	47	60	60	45	44	44	44	45	60	60	60	60	60	60	59	60	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	60	43	44	47	44	44	44	44	46	44	56	57	58	59	59	41	60	60	60	59	59	59	58	57	56	54	50	38	39	52	62	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	45	52	48	49	46	44	43	43	42	41	40	39	38	45	37	36	41	39	38	36	36	58	35	58	57	57	36	55	39	41	42	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
